nama,fakultas,nilai_mat,nilai_kim,nilai_fis
Dolores Cruz,Math Phys,66.8,56.87,71.98
Jerry Ayala,EECS,70.09,29.85,31.26
Carmen Antoniou,Mat Sci Eng,78.92,48.83,64.49
Patrick Loken,Mat Sci Eng,55.32,43.96,50.05
Carol Gates,Phys Chem,62.3,39.42,42.5
Elaine Bizzell,Poly Sci Eng,59.25,47.63,51.78
Howard Peppers,EECS,65.47,40.63,43.44
Ray Carlson,Phys Chem,73.5,46.38,55.72
Keith Hill,Chem Phys,73.25,51.23,56.49
Henry Wilkinson,Mat Sci Eng,68.66,32.85,62.15
Steve Linnen,Appl Phys,78.23,60.82,66.62
Deborah Romero,Nucl Eng,62.88,53.15,62.6
Harvey Hall,Mat Sci Eng,76.21,30.35,41.36
James Pavao,Appl Phys,81.54,57.14,58.62
Mary Mchenry,Nucl Eng,77.29,70.58,63.48
Charlie Hollars,Appl Phys,82.27,42.64,53.56
Christian Disalvo,EECS,76.83,33.12,43.45
Timothy Snyder,Phys Chem,56.9,49.13,60.2
Shawn Campbell,Poly Sci Eng,65.1,38.29,47.0
Sandra Jones,Appl Phys,65.12,58.77,60.96
Thomas Friend,Poly Sci Eng,56.92,30.88,31.77
James Eychaner,Poly Sci Eng,64.35,44.79,39.27
Jean Sudbury,Chem Bio Eng,70.31,29.88,34.45
Latisha Stockdale,Chem Phys,45.04,41.16,48.56
Christine White,Biophys,69.01,48.16,43.9
Sean Maberry,Math Phys,77.04,40.76,46.84
John Rapkin,EECS,83.43,50.59,49.4
Mohammad Jones,Appl Phys,84.32,53.26,50.53
Barry Garcia,Poly Sci Eng,42.31,44.92,48.42
Kimberlee Young,EECS,72.23,42.14,57.08
Elizabeth Covington,Appl Phys,57.51,41.79,48.89
Richard Shieh,Appl Phys,87.86,30.42,23.19
George Jensen,EECS,71.56,54.09,61.94
Reba Ehrgott,Math Phys,78.35,54.96,53.67
Alice Ewing,Mat Sci Eng,57.14,30.57,44.47
Nelle Roberts,Phys Chem,81.57,58.77,55.94
Rose Hoffman,EECS,50.29,32.42,49.65
Joan Rustrian,Appl Phys,80.86,55.35,56.03
Carl Keyes,Mat Sci Eng,79.79,25.41,44.96
Dorine Baker,EECS,65.84,52.18,62.67
Katherine Bruton,Chem Phys,59.25,57.91,75.51
Ruth Zodrow,Nucl Eng,60.31,55.01,53.58
Mathew Felder,Appl Phys,60.22,47.23,66.16
Megan Carter,Poly Sci Eng,78.07,52.74,58.41
Marita Davis,Phys Chem,44.22,52.63,59.35
Walter Snyder,Phys Chem,59.24,43.59,41.14
Henry Degen,Biophys,82.82,54.07,55.09
Mary Johnke,EECS,59.11,40.84,59.02
Mary Phillips,Appl Phys,67.79,48.11,55.66
Matthew Perez,Biophys,65.51,62.25,71.45
Eve Hernandez,Chem Phys,83.76,40.17,50.26
Stephen Green,Appl Phys,76.91,57.23,60.03
Donna Ross,Biophys,72.21,37.96,55.9
Mary Castro,EECS,77.41,62.67,65.99
David Banks,EECS,52.13,49.59,52.08
Katherine Walker,Nucl Eng,82.38,42.5,52.0
Alice Mcgrath,Chem Phys,54.88,54.1,65.3
Patricia Thomas,EECS,87.45,34.06,42.78
Goldie Jenness,Appl Phys,79.18,39.04,53.49
Bruno Delgado,Appl Phys,80.31,43.91,49.26
Raymond Moniz,Biophys,86.58,33.4,48.05
Shanell Foreman,Mat Sci Eng,84.28,51.74,57.0
David Morris,EECS,73.9,51.98,47.41
Kandis Jacques,Math Phys,74.09,41.84,45.93
Steven Mcmorris,Appl Phys,78.59,40.44,48.66
Rudolph Weaver,Math Phys,85.26,38.08,41.3
Eddie Dutton,Math Phys,69.55,43.0,57.12
Mark Rich,EECS,61.32,44.55,53.09
Linda Bolin,Appl Phys,66.16,32.93,47.75
Walter Hargrove,Chem Bio Eng,77.43,39.56,54.0
Richard Frazier,EECS,68.67,38.59,43.9
Randolph Killough,Phys Chem,62.57,58.69,54.2
June Voyer,Mat Sci Eng,74.17,43.73,59.38
Valerie Allen,Biophys,73.94,51.02,55.89
Angela Tolston,Mat Sci Eng,59.49,40.89,52.23
Ruben Sewell,Biophys,77.27,38.4,39.58
Joseph Bevens,Mat Sci Eng,74.33,59.13,49.84
Janie Johnson,Appl Phys,89.51,53.73,56.86
Kimberly Chambers,Mat Sci Eng,68.76,34.91,42.67
Nancy Jameson,Math Phys,64.92,28.76,24.68
Paul Constable,Math Phys,57.62,54.04,55.75
Daniel Keyes,Appl Phys,84.41,53.82,74.87
Joshua Moore,Nucl Eng,73.86,66.81,59.24
Janet Lewis,EECS,79.69,42.4,53.63
Michele Guth,Chem Phys,70.8,56.4,53.2
Sarah Dwyer,Nucl Eng,49.82,44.18,52.45
Elsie Jimenez,Phys Chem,80.02,48.83,62.08
Eunice Perdue,Appl Phys,45.37,39.13,49.48
Travis Thorngren,Chem Phys,76.63,53.19,55.7
Sarah Corbett,Mat Sci Eng,71.59,49.45,50.02
Anna Dahms,EECS,76.2,50.38,57.27
Ruby Torelli,Chem Bio Eng,73.18,42.78,49.56
Beulah Rizzuti,Math Phys,78.17,71.91,83.05
Andrew Davis,Biophys,98.31,52.83,50.76
Albert Rice,Poly Sci Eng,74.06,37.61,41.54
Catherine Spence,Mat Sci Eng,76.51,51.18,54.38
Sonia Blish,EECS,62.7,50.15,58.62
Virginia Butler,Nucl Eng,78.23,36.67,23.48
Rebecca Reach,EECS,57.79,41.12,49.11
Catherine Letko,Nucl Eng,53.83,55.62,60.04
Sarah Davis,Chem Phys,77.71,57.25,66.45
Stephanie Douglas,Appl Phys,87.0,66.96,70.69
Rocky Franco,Poly Sci Eng,81.19,46.8,51.63
Ida Grindle,Appl Phys,86.53,52.96,55.66
Arthur Hicks,Appl Phys,79.93,36.15,40.76
Jessie Swank,Appl Phys,78.69,51.75,46.05
Maryann Williams,Chem Phys,54.47,45.57,57.08
Kim Hammel,Phys Chem,77.06,46.42,48.9
Edna Clemmons,Poly Sci Eng,71.38,57.31,48.88
Odessa Lewis,Math Phys,66.93,53.49,60.35
Jose Stamm,Appl Phys,100.0,38.87,34.69
Kimberly Harrell,Chem Phys,74.07,37.97,51.06
Charles Stauffer,Appl Phys,86.9,47.62,46.62
Clara Engebretson,Mat Sci Eng,35.9,65.68,66.66
Tina Gaietto,Chem Phys,70.97,37.72,41.27
John Lewicki,Mat Sci Eng,65.93,45.48,55.39
Edward Hayes,EECS,80.79,51.9,53.6
Melissa Myers,Nucl Eng,71.2,54.55,71.74
Larry Qualls,EECS,95.81,54.26,48.03
Willie Hammond,Biophys,66.77,19.76,39.84
Roslyn Masters,EECS,69.82,51.4,53.89
Michelle Heller,Mat Sci Eng,70.92,38.63,48.0
Juana Le,Phys Chem,65.11,46.8,45.13
William Avila,Chem Bio Eng,56.13,25.37,35.84
Todd Campbell,Math Phys,67.31,52.02,49.73
Esther Mak,Nucl Eng,58.53,35.34,41.02
Edward Shepherd,Appl Phys,60.59,72.18,63.05
Steven Mccoy,Biophys,71.92,46.81,56.43
Kenny Miner,Biophys,56.73,35.96,44.36
Jesus Weber,Chem Bio Eng,83.53,61.59,53.1
Jennifer Latch,Nucl Eng,73.43,49.23,51.82
Lois Fletcher,Mat Sci Eng,65.63,48.2,55.99
Norma Atwood,Mat Sci Eng,52.77,65.17,63.45
Nancy Lum,Mat Sci Eng,81.74,45.62,52.18
Lashawn Skinner,EECS,77.69,41.87,44.65
Kelly Pina,EECS,88.23,20.21,26.1
James Diggs,Chem Phys,76.73,26.8,46.91
Lauren Thomas,Biophys,46.29,50.29,52.5
Tonia Gray,Mat Sci Eng,74.26,55.65,66.16
Roy Saenz,Biophys,64.41,28.52,28.69
Jodi Gil,Chem Phys,65.84,45.2,35.99
Tammy Crane,Mat Sci Eng,79.83,53.34,56.34
Carita Jenkins,Chem Phys,63.55,52.16,62.84
Joshua Bembry,Nucl Eng,93.2,46.83,56.74
Virgil Wolfe,Nucl Eng,78.45,54.98,57.34
Douglas Finn,Mat Sci Eng,74.22,45.74,59.6
Meghan Ramsey,Biophys,75.32,38.73,38.89
Andrew Steele,Mat Sci Eng,58.26,38.46,46.91
Jeffrey Goss,EECS,79.18,38.2,46.88
Hattie Hung,Appl Phys,46.1,42.68,45.46
Tracie Morales,Appl Phys,87.25,49.15,52.65
Javier Thach,Nucl Eng,74.18,50.85,56.74
Robert Golish,EECS,77.18,25.82,38.56
Joan Moran,Nucl Eng,69.65,44.95,52.56
Andrew Ready,Math Phys,79.87,31.68,39.7
John Deisher,Nucl Eng,74.1,45.01,55.85
Andrew Carpenter,Nucl Eng,82.76,42.86,46.73
Nell Pendleton,Mat Sci Eng,79.46,53.2,48.33
Thelma Staton,Nucl Eng,40.3,36.87,44.39
Albert Yates,Chem Bio Eng,60.74,33.77,48.28
Karen Terry,Chem Phys,74.43,33.37,35.74
Eileen Mount,Mat Sci Eng,54.7,50.43,65.08
Lorraine Frederick,Biophys,73.88,34.87,35.66
Michael Weaver,Chem Phys,48.57,57.64,69.3
Jon Powell,Math Phys,79.17,37.95,44.37
Claretha Parker,Appl Phys,62.04,70.13,64.99
Charles Hampton,Mat Sci Eng,54.72,44.54,58.32
Carl Smith,Poly Sci Eng,80.3,56.35,70.58
Lisa Wyatt,Chem Bio Eng,55.94,50.69,65.43
Ruben Schneider,Mat Sci Eng,55.63,56.69,70.14
Joe Stapleton,Appl Phys,59.57,57.49,67.06
Tabitha Thompson,Mat Sci Eng,65.01,28.01,40.82
Barbara Blount,Appl Phys,59.74,26.89,36.27
Perry Wood,Math Phys,100.0,35.8,57.04
Dorothy Henrich,Appl Phys,69.8,56.8,58.86
Donna Morris,EECS,76.88,40.89,51.32
Cynthia Priest,Poly Sci Eng,74.1,48.2,57.2
Thomas Perez,Mat Sci Eng,69.72,49.85,73.33
Erin Robertson,Appl Phys,59.54,37.06,35.42
Loma Elvin,EECS,41.18,81.34,82.6
Brandy Rosenthal,Chem Bio Eng,71.11,33.89,35.21
Barbara Brown,Chem Phys,71.3,55.67,68.74
Loretta Manuel,Appl Phys,77.03,52.32,59.88
Heidi Hopkins,Poly Sci Eng,58.43,55.25,57.47
Rachel Werre,Appl Phys,54.53,47.12,62.71
Laura Meja,EECS,79.88,36.24,44.23
Larry Oneil,EECS,73.04,28.8,34.0
Douglas Stephens,Phys Chem,64.46,54.47,57.39
Lorraine Menjivar,Nucl Eng,60.69,50.03,55.99
Edith Smith,EECS,58.95,45.55,43.92
Brenda Davin,EECS,75.58,52.04,52.34
Jean Mettlen,Appl Phys,67.57,34.71,36.05
Jessica Martinez,Appl Phys,71.92,31.24,34.59
Antoinette Mcdonald,EECS,68.9,49.24,51.88
Hyo Barnes,Poly Sci Eng,96.33,31.09,45.63
Penny Covey,Chem Phys,65.19,51.84,57.24
Juan Pagan,Biophys,74.68,32.03,40.07
Joseph Iddings,Phys Chem,86.03,50.74,63.14
Ruth Schmidt,EECS,67.46,39.99,59.27
Eric Kelly,EECS,66.36,51.52,61.74
Steven Hibbard,Biophys,81.51,60.25,49.69
Tyler Mason,Poly Sci Eng,91.17,33.01,48.06
James Gallagher,Biophys,71.61,37.09,36.98
Richard Gonzalez,Mat Sci Eng,77.19,72.27,70.32
Brandon Stewart,Nucl Eng,80.03,51.05,62.71
Dolores Bone,Phys Chem,57.78,53.13,70.58
Mary Sizemore,Appl Phys,86.89,34.08,25.82
Naomi Bittner,Biophys,64.2,53.88,63.2
Linda Watring,Biophys,88.08,49.87,60.89
Morgan King,Poly Sci Eng,47.52,45.92,54.21
Lee Hogan,Biophys,55.51,64.61,58.15
Salvador Blagg,Chem Phys,67.16,65.18,69.89
Helen Tiemann,Appl Phys,66.63,40.66,51.99
Frank Cloutman,Biophys,84.19,55.32,51.04
Richard James,Nucl Eng,71.11,53.05,65.15
Joseph Payne,Mat Sci Eng,53.04,37.95,46.32
Lillie Moore,Biophys,86.53,42.9,51.69
Mary Williams,EECS,70.18,41.12,49.04
Daniel Prill,EECS,71.01,26.55,29.58
Aaron Burney,Mat Sci Eng,72.75,32.41,43.69
Lauren Burnett,EECS,60.7,31.72,41.49
Thomas Owens,Chem Bio Eng,80.32,66.55,59.92
Benjamin Oakes,Mat Sci Eng,40.04,37.71,43.73
Moises Latson,Mat Sci Eng,69.1,52.77,62.73
Ronald West,Mat Sci Eng,80.83,53.54,64.89
Virginia Mcqueen,Appl Phys,66.65,57.09,62.94
Diane Dondero,Math Phys,80.27,54.75,52.11
Rosemary Szewczyk,Nucl Eng,52.57,43.23,44.18
Scott Tang,Appl Phys,78.93,23.0,35.97
Ronald Graybill,Appl Phys,71.23,56.59,66.51
Paul Kimber,Phys Chem,75.41,43.22,56.52
Herbert Mcintosh,Poly Sci Eng,80.55,35.7,47.19
Peter Romero,Nucl Eng,85.66,39.55,40.23
Barbara Ortiz,Chem Phys,90.36,41.29,53.12
Brandon Cashion,EECS,78.08,39.55,48.18
Samuel Kelleher,Nucl Eng,59.65,66.16,62.21
Christoper Ramirez,Appl Phys,76.4,43.2,46.67
Mark Rodgers,Phys Chem,78.49,22.37,16.04
Richard Chabez,Biophys,70.46,57.91,61.15
Suzanne Smith,EECS,80.78,45.3,42.35
Melissa Mcaferty,Mat Sci Eng,70.11,42.37,39.43
Todd Brown,Mat Sci Eng,73.98,57.24,68.87
William Gay,EECS,82.68,31.89,44.81
Debra Bell,Chem Bio Eng,39.26,58.2,61.17
Wilbur Hall,Nucl Eng,51.14,54.32,55.31
Ronald Olson,EECS,71.16,32.96,52.78
Danny Ortiz,Phys Chem,73.23,50.03,46.89
Ruth Bias,Mat Sci Eng,77.53,62.95,68.02
Thomas Preece,EECS,61.35,32.43,32.07
Justin Cardenas,Nucl Eng,82.58,53.98,48.72
Jennifer Reeves,EECS,100.0,49.33,47.7
Adam Trammel,Nucl Eng,61.34,54.1,62.27
John Ellis,Chem Phys,51.7,32.35,25.18
Matthew Hight,Biophys,61.57,32.1,47.53
Frances Perez,Phys Chem,54.64,32.2,37.23
Leonard Carpenter,Appl Phys,53.93,27.67,34.57
Steve Ferrini,Chem Phys,42.97,54.43,73.52
David Moody,Chem Bio Eng,47.25,47.7,55.72
Kimberly Tobin,Phys Chem,88.7,48.5,58.92
Patricia Claudio,Phys Chem,68.58,55.83,51.03
Betty Mcneal,EECS,72.88,49.93,52.26
Margarita Cyr,Phys Chem,52.62,51.93,57.39
Helene Northcutt,Biophys,71.81,43.76,59.3
Wesley Griffin,Phys Chem,68.16,38.83,41.25
Jessie White,Phys Chem,78.11,48.03,48.57
Boyd Sanders,Mat Sci Eng,66.81,58.97,69.27
Yvonne Nichols,Poly Sci Eng,84.0,38.89,48.44
Cynthia Kave,Chem Phys,72.7,58.46,48.62
Edward Chapman,Chem Phys,60.54,49.07,48.56
Kelly Johnson,Nucl Eng,75.76,30.78,35.59
Juan Thames,Appl Phys,82.93,63.09,70.99
Lisa Hardy,Poly Sci Eng,75.18,40.42,39.72
James Miles,Biophys,70.32,47.69,45.67
Douglas Clark,EECS,42.16,33.82,48.07
Judith Friley,EECS,75.52,37.11,46.68
Malvina Rose,Appl Phys,90.93,47.21,38.61
Anna Ingram,Mat Sci Eng,96.46,46.55,54.07
Martin Cockrell,EECS,64.49,57.4,59.1
Delores Perez,Mat Sci Eng,56.19,51.96,61.04
Vickie Esler,Biophys,90.29,48.8,63.23
Agnes Richardson,Chem Bio Eng,69.62,34.15,46.39
Nelson Jackson,Chem Phys,76.4,47.08,52.96
Richard Mrowka,Biophys,84.2,39.16,46.86
Ralph Smith,Phys Chem,66.11,59.31,56.0
Margie Henry,Mat Sci Eng,48.25,51.33,56.76
Yolanda Steinke,Chem Phys,73.01,48.92,51.58
Mary Turner,EECS,67.59,49.5,57.96
David Sugar,Mat Sci Eng,75.19,46.73,57.0
William Snyder,Appl Phys,84.72,53.92,57.41
John Collins,EECS,71.53,49.2,58.55
Anthony Pickert,Chem Phys,62.26,33.08,54.36
Matthew Wardlow,Chem Bio Eng,65.83,48.81,43.96
Kristina Johnson,Mat Sci Eng,57.22,42.43,52.65
Mary Hogeland,Mat Sci Eng,63.69,30.86,39.23
Amanda Cerezo,Mat Sci Eng,67.76,43.12,51.19
Kelly Bailey,EECS,60.39,30.75,41.4
Dallas Granata,Biophys,57.09,48.14,52.2
Robert Hickman,Phys Chem,62.79,53.51,54.11
Margaret Hall,Nucl Eng,92.9,47.24,56.84
Gregory Hartman,Math Phys,50.31,62.7,67.45
Amanda Schmit,Math Phys,81.93,31.68,35.15
Jesse Monahan,Mat Sci Eng,86.73,63.8,66.54
Matthew Gray,Chem Phys,80.69,38.78,43.87
Robert Florez,Poly Sci Eng,67.4,34.18,38.35
David Rhodes,Chem Bio Eng,89.29,40.02,52.14
Glenn Schneider,Appl Phys,46.3,55.21,56.94
Sherman Holloway,Math Phys,86.87,36.12,36.96
Dorothy Campbell,Appl Phys,66.34,39.27,42.9
Carol Feliciano,Mat Sci Eng,53.57,27.88,43.09
Benjamin Dixon,Poly Sci Eng,87.31,36.89,37.54
Lawrence Robertson,Phys Chem,100.0,62.77,59.45
Ernest Kohn,Chem Phys,65.44,53.29,64.23
William Lawson,Phys Chem,77.06,7.16,18.99
John Munoz,Biophys,69.91,55.82,49.02
Constance Myer,Biophys,91.6,52.83,64.33
Steven Calhoun,EECS,59.91,44.48,52.2
Patrice Dickerson,Chem Bio Eng,70.05,56.18,65.53
Connie Zuluaga,Poly Sci Eng,71.91,50.43,64.28
William Walker,Phys Chem,90.76,62.33,67.41
Ann Tripp,Chem Phys,75.1,43.67,40.1
Thomas Lauer,Nucl Eng,71.09,35.7,39.4
Dawn Bodkin,Math Phys,57.32,44.58,43.89
Glen Sousa,Chem Phys,70.46,40.94,45.22
Patricia Smith,Mat Sci Eng,51.28,23.49,45.45
Allan Gilmore,Mat Sci Eng,61.51,47.65,51.13
Robert Chambers,Nucl Eng,73.59,52.35,68.16
Joe Ash,Appl Phys,48.9,65.52,65.9
Donald Yurko,Biophys,69.89,46.01,39.55
Kathryn Natoli,Phys Chem,65.07,33.67,37.83
Scott Nathanson,EECS,79.1,60.3,53.67
Karen Lake,Mat Sci Eng,81.57,45.09,51.05
Chad Sparks,Math Phys,85.09,29.58,32.58
Diana Sparks,Chem Phys,77.1,52.38,69.56
Debra Vaughan,Mat Sci Eng,86.27,49.6,55.3
Jeffrey Battles,Mat Sci Eng,57.06,44.73,59.73
Irma Titcomb,Phys Chem,72.0,52.36,56.17
Linda Gomez,Nucl Eng,81.27,41.81,53.72
Mark Intrieri,Math Phys,69.67,34.63,45.03
William Washam,Nucl Eng,62.92,48.49,68.59
Robert Henderson,Phys Chem,55.56,46.4,50.53
Patricia Davis,Mat Sci Eng,70.73,45.6,68.42
Chong Young,Chem Phys,79.15,70.14,73.37
Robert Smith,Poly Sci Eng,71.07,62.43,50.89
Robert Peltier,EECS,65.61,67.23,66.04
Will Fish,Phys Chem,73.91,32.88,32.78
Timothy Young,Biophys,73.39,76.61,78.12
Cynthia Johnson,Nucl Eng,66.31,47.75,47.91
Pasquale Gochenour,Phys Chem,52.86,41.01,39.46
Angel Horne,Mat Sci Eng,97.27,61.55,69.53
Renaldo Newman,Appl Phys,86.01,52.84,51.48
Alyssa Lipton,Mat Sci Eng,64.42,30.18,37.06
Fred Deblois,Mat Sci Eng,67.75,49.78,53.53
Renee Baxley,Mat Sci Eng,77.62,71.64,84.65
Margret Harris,Chem Bio Eng,71.61,54.1,61.17
Robert Williams,Appl Phys,67.03,39.71,36.73
Stephen Lachance,EECS,62.3,36.52,45.77
Carlos Haase,Poly Sci Eng,80.46,67.26,65.89
Dan Jarvis,Math Phys,44.85,41.08,51.22
Audrey Okane,Mat Sci Eng,45.46,42.19,48.85
Joyce Herring,Poly Sci Eng,67.57,46.64,53.51
Chris Mcknight,Nucl Eng,61.22,49.09,52.61
Demetrius Wood,Biophys,56.06,48.97,50.81
Lawrence Catlett,Appl Phys,85.96,54.78,53.01
Patty Batarse,EECS,76.26,50.23,48.06
Margaret Glisson,Mat Sci Eng,83.42,56.46,58.41
Kevin Urmeneta,Biophys,75.48,57.45,62.12
Vanessa Hoffman,Appl Phys,80.76,38.1,52.17
Laura Summers,Biophys,60.22,38.82,49.91
Paula Mutter,Biophys,90.23,59.51,58.81
Anthony Stanford,Phys Chem,85.99,48.02,69.31
Steven Brayboy,Chem Phys,93.93,33.46,43.0
Johnnie Smith,EECS,61.07,38.63,37.56
Seth Payne,Chem Phys,75.36,42.01,50.28
Kelly Kertis,EECS,57.14,43.75,53.3
Jean Quevedo,Biophys,62.18,57.71,64.31
Gabriel Mccard,Nucl Eng,88.46,29.89,36.47
Sheri Thomas,Mat Sci Eng,81.47,26.08,29.63
John Mckinzie,Appl Phys,20.0,33.74,40.58
Jessica Poyer,Phys Chem,58.87,43.92,51.08
Ross Fess,Appl Phys,90.14,29.58,33.46
Barbara Case,Math Phys,78.16,53.32,64.15
Mary Tapp,Biophys,59.49,42.52,53.79
Bill Thoburn,Chem Phys,72.19,38.36,36.74
Marshall Leonard,Phys Chem,77.81,51.89,61.93
James Rodriguez,Math Phys,67.46,43.63,43.17
Toby Hebert,EECS,68.96,34.94,46.07
Patti Nolan,Appl Phys,67.94,71.38,77.33
Joseph Peterson,Appl Phys,86.66,38.62,58.24
Marion Miller,Biophys,61.65,57.05,69.17
Ashley Duncan,Biophys,49.17,55.45,59.27
Janell Mchugh,Biophys,79.99,32.91,38.5
Brandon Stancil,Nucl Eng,64.73,40.65,36.56
Tami Bell,Chem Phys,62.18,46.58,51.34
Bettye Leth,Appl Phys,72.15,59.6,61.23
Angela Price,Mat Sci Eng,89.68,38.77,42.39
Tina Mortensen,EECS,76.46,29.69,40.2
Ernest Larson,Phys Chem,51.88,50.26,53.38
Brent Neal,Poly Sci Eng,62.16,43.5,68.62
Tatum Cacciotti,EECS,60.29,34.61,56.86
Cornelia Daniel,Poly Sci Eng,65.39,52.52,52.86
Kathleen Sonoski,EECS,70.18,39.59,45.17
Kelly Jacobs,Appl Phys,88.89,30.47,49.69
William Geis,Mat Sci Eng,50.35,43.42,50.9
Woodrow Taylor,Appl Phys,73.68,54.86,54.75
Gail Burton,Phys Chem,72.2,58.89,57.85
Anton Leavy,Biophys,47.27,32.68,46.99
Stacey Costello,Chem Bio Eng,86.87,35.67,52.08
Michael Kuehn,Math Phys,59.04,38.15,48.17
Wendy Huizar,Poly Sci Eng,74.01,39.31,54.19
Patrick Dubiel,EECS,71.4,45.74,65.41
Leonard Kosco,Biophys,62.6,36.67,47.67
Scott Kincaide,Chem Bio Eng,88.5,36.04,54.01
Letha Baichan,EECS,69.82,58.47,71.87
Pearl Lowrey,Appl Phys,67.89,59.52,61.79
Florence Rushing,Phys Chem,62.52,38.32,53.04
Teresa Lewis,Phys Chem,87.56,45.81,51.45
Irma Hammond,Appl Phys,77.93,19.69,36.14
Herman Houpe,Nucl Eng,60.33,34.49,35.44
Christopher Delariva,Mat Sci Eng,76.75,31.57,44.93
James Drake,Biophys,41.79,38.63,40.55
Robert Green,Phys Chem,52.72,27.37,32.55
Rosemary Mcginness,Poly Sci Eng,92.13,50.07,48.16
Faith Banks,Biophys,86.08,57.07,55.52
Mohammed Adams,EECS,67.11,46.95,61.52
Charles Straugter,Nucl Eng,68.94,52.28,49.97
Breann Wiggs,Nucl Eng,87.35,37.68,48.58
Lisa Navarro,Appl Phys,78.02,45.18,39.35
Shannon Peebles,EECS,63.54,40.08,48.75
Kaley Young,EECS,67.01,60.33,57.24
Jenifer Beaumont,Nucl Eng,59.8,53.53,56.08
Julie Nelson,EECS,59.26,39.48,35.04
Ruben Shoaff,Nucl Eng,74.33,46.68,53.4
Linda Shipman,EECS,51.48,24.11,31.28
Patrick Agnew,Biophys,72.02,31.04,58.89
Mary Dunbar,EECS,80.39,48.06,56.64
James Cunningham,EECS,82.02,56.66,53.58
Woodrow Bright,Phys Chem,100.0,54.38,76.41
Dolores Wood,Chem Phys,82.73,37.99,35.78
Betty Jones,Appl Phys,75.25,53.75,43.28
Linda Kruse,Appl Phys,58.44,60.96,62.77
Scott Sorensen,Chem Phys,71.88,47.73,48.44
Michael Shull,Appl Phys,63.36,25.14,38.14
Russell Soria,Appl Phys,68.8,52.07,59.65
Mira Arreola,Chem Phys,62.1,50.02,54.22
Pamela Luther,Chem Bio Eng,82.76,38.92,51.32
Suzette Arriaga,Nucl Eng,52.33,46.84,59.68
Brenda Thurmond,Math Phys,74.49,56.21,69.3
Stacey Mack,Nucl Eng,65.94,48.77,50.8
Michael Snyder,Chem Phys,68.55,27.01,39.14
Daniel Thornton,Appl Phys,68.49,22.12,34.73
Dorothy Dupree,Mat Sci Eng,97.8,57.03,58.5
Raymond Fisher,EECS,68.75,60.81,41.02
Lisa Sims,Mat Sci Eng,92.18,39.21,45.01
Timothy Yeadon,Phys Chem,56.74,40.76,48.25
Edward Mattice,Mat Sci Eng,72.37,34.06,45.8
Cheryl Howard,Biophys,67.73,44.54,62.17
Carmen Woolf,Math Phys,38.38,29.15,36.21
Lillian Crosby,Nucl Eng,95.78,47.17,48.26
Jimmy Sanchez,Nucl Eng,88.75,46.48,45.53
Paulette Wellman,Appl Phys,74.55,51.49,59.16
Michelle Taylor,Poly Sci Eng,97.85,33.69,33.0
Lois Moore,Phys Chem,59.15,65.13,59.62
Gladys Schempp,Mat Sci Eng,71.47,42.8,52.9
Lisa Nunez,EECS,70.75,63.49,67.03
Judith Bass,Appl Phys,83.28,38.61,57.28
Johnny Lewis,Appl Phys,68.8,30.85,53.77
Doreen Thompson,EECS,65.23,31.53,29.83
Louis Suzuki,Nucl Eng,62.78,38.9,47.43
Robert Anderson,Math Phys,64.99,37.77,57.04
Judith Neely,Mat Sci Eng,73.25,47.11,70.44
Alvin Watson,Chem Bio Eng,56.17,57.68,55.18
Christopher Ballew,Chem Phys,75.39,61.0,67.55
Percy Hargrove,Chem Bio Eng,48.04,41.81,50.56
Ricky Hochstatter,Poly Sci Eng,66.23,65.35,55.38
Christine Sammer,Appl Phys,90.43,56.25,70.42
Jessie Lafleur,Phys Chem,77.66,19.31,37.15
Jerica Goldfeder,Chem Phys,80.77,46.69,65.55
Nancy Charleston,Appl Phys,40.49,41.71,48.63
Stephen Timms,EECS,57.01,54.63,63.14
Hilary Harris,Nucl Eng,85.95,34.69,38.12
Charles Lyons,Poly Sci Eng,81.52,38.34,46.24
Joe Crockett,Nucl Eng,49.84,32.71,41.16
James Jackson,Appl Phys,81.18,55.65,53.85
Wanda Cousin,EECS,84.25,63.09,66.34
Chad Hubbard,EECS,61.36,52.54,48.83
Alberta Honeycutt,EECS,58.73,44.69,47.63
Terry Smith,Biophys,96.34,70.87,78.52
Meredith Daily,Appl Phys,55.28,59.8,65.97
Robin Gantt,EECS,81.74,56.46,71.02
Richard Patterson,Biophys,43.6,40.72,56.23
Erin Mckay,Phys Chem,81.35,44.83,67.09
Santos Gomez,Nucl Eng,68.26,51.13,64.17
Maria Tabb,Mat Sci Eng,88.68,48.7,50.6
Nickole Green,Poly Sci Eng,61.46,38.08,45.06
Eric Napier,Appl Phys,66.54,40.9,42.34
Mary Morris,Mat Sci Eng,76.73,53.86,59.3
Richard Lewis,Nucl Eng,46.42,58.66,71.73
Dina Martinez,Poly Sci Eng,61.23,62.75,71.4
Brenda Bechtold,Poly Sci Eng,61.17,60.74,72.52
Micki Salazar,Appl Phys,75.2,47.97,50.15
Joseph Williamson,Math Phys,88.54,50.06,63.61
Todd Sullivan,EECS,85.09,54.11,70.16
John Smith,Phys Chem,47.42,29.33,36.07
Gloria Campbell,Mat Sci Eng,90.77,42.28,50.98
Rose Petersen,Chem Phys,57.86,37.86,45.85
Joseph Putnam,Biophys,86.97,39.88,43.56
Stephen Macmillan,Nucl Eng,60.26,41.45,56.24
Marla Henderson,Mat Sci Eng,58.43,27.92,29.53
